,Country,Item,Element,Year,Unit,Value,Population Size
2150,Cyprus,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,1207361.0
2151,Cyprus,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,1207361.0
2152,Cyprus,Tomatoes,Production,2020,tonnes,0.0,1207361.0
2153,Cyprus,Triticale,Production,2020,tonnes,0.0,1207361.0
2154,Cyprus,"Vegetables, fresh nes",Production,2020,tonnes,0.0,1207361.0
2155,Cyprus,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,1207361.0
2156,Cyprus,"Walnuts, with shell",Production,2020,tonnes,0.0,1207361.0
2157,Cyprus,Watermelons,Production,2020,tonnes,0.0,1207361.0
2158,Cyprus,Wheat,Production,2020,tonnes,0.0,1207361.0
2159,Cyprus,Buffaloes,Stocks,2020,Head,0.0,1207361.0
2160,Cyprus,Cattle,Stocks,2020,Head,77500.0,1207361.0
2161,Cyprus,Pigs,Stocks,2020,Head,359420.0,1207361.0
2162,Denmark,Apples,Production,2020,tonnes,0.0,5831404.0
2163,Denmark,Apricots,Production,2020,tonnes,0.0,5831404.0
2164,Denmark,Artichokes,Production,2020,tonnes,0.0,5831404.0
2165,Denmark,Asparagus,Production,2020,tonnes,0.0,5831404.0
2166,Denmark,Avocados,Production,2020,tonnes,0.0,5831404.0
2167,Denmark,Bananas,Production,2020,tonnes,0.0,5831404.0
2168,Denmark,Barley,Production,2020,tonnes,0.0,5831404.0
2169,Denmark,Berries nes,Production,2020,tonnes,0.0,5831404.0
2170,Denmark,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,5831404.0
2171,Denmark,Cabbages and other brassicas,Production,2020,tonnes,0.0,5831404.0
2172,Denmark,Carrots and turnips,Production,2020,tonnes,0.0,5831404.0
2173,Denmark,Cauliflowers and broccoli,Production,2020,tonnes,0.0,5831404.0
2174,Denmark,Cherries,Production,2020,tonnes,0.0,5831404.0
2175,Denmark,Cucumbers and gherkins,Production,2020,tonnes,0.0,5831404.0
2176,Denmark,Figs,Production,2020,tonnes,0.0,5831404.0
2177,Denmark,Flax fibre and tow,Production,2020,tonnes,0.0,5831404.0
2178,Denmark,"Fruit, citrus nes",Production,2020,tonnes,0.0,5831404.0
2179,Denmark,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,5831404.0
2180,Denmark,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,5831404.0
2181,Denmark,Hops,Production,2020,tonnes,0.0,5831404.0
2182,Denmark,Kiwi fruit,Production,2020,tonnes,0.0,5831404.0
2183,Denmark,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,5831404.0
2184,Denmark,Lemons and limes,Production,2020,tonnes,0.0,5831404.0
2185,Denmark,Lettuce and chicory,Production,2020,tonnes,0.0,5831404.0
2186,Denmark,Linseed,Production,2020,tonnes,0.0,5831404.0
2187,Denmark,Maize,Production,2020,tonnes,0.0,5831404.0
2188,Denmark,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,5831404.0
2189,Denmark,Oats,Production,2020,tonnes,0.0,5831404.0
2190,Denmark,Oilseeds nes,Production,2020,tonnes,0.0,5831404.0
2191,Denmark,"Onions, dry",Production,2020,tonnes,0.0,5831404.0
2192,Denmark,Oranges,Production,2020,tonnes,0.0,5831404.0
2193,Denmark,Peaches and nectarines,Production,2020,tonnes,0.0,5831404.0
2194,Denmark,Pears,Production,2020,tonnes,0.0,5831404.0
2195,Denmark,"Peas, dry",Production,2020,tonnes,0.0,5831404.0
2196,Denmark,"Peas, green",Production,2020,tonnes,0.0,5831404.0
2197,Denmark,Plums and sloes,Production,2020,tonnes,0.0,5831404.0
2198,Denmark,Potatoes,Production,2020,tonnes,0.0,5831404.0
2199,Denmark,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,5831404.0
2200,Denmark,Rapeseed,Production,2020,tonnes,0.0,5831404.0
2201,Denmark,"Rice, paddy",Production,2020,tonnes,0.0,5831404.0
2202,Denmark,Rye,Production,2020,tonnes,0.0,5831404.0
2203,Denmark,Soybeans,Production,2020,tonnes,0.0,5831404.0
2204,Denmark,Spinach,Production,2020,tonnes,0.0,5831404.0
2205,Denmark,Strawberries,Production,2020,tonnes,0.0,5831404.0
2206,Denmark,Sugar beet,Production,2020,tonnes,0.0,5831404.0
2207,Denmark,Sunflower seed,Production,2020,tonnes,0.0,5831404.0
2208,Denmark,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,5831404.0
2209,Denmark,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,5831404.0
2210,Denmark,Tomatoes,Production,2020,tonnes,0.0,5831404.0
2211,Denmark,Triticale,Production,2020,tonnes,0.0,5831404.0
2212,Denmark,Watermelons,Production,2020,tonnes,0.0,5831404.0
2213,Denmark,Wheat,Production,2020,tonnes,0.0,5831404.0
2214,Denmark,Buffaloes,Stocks,2020,Head,0.0,5831404.0
2215,Denmark,Cattle,Stocks,2020,Head,1500000.0,5831404.0
2216,Denmark,Pigs,Stocks,2020,Head,13391000.0,5831404.0
2217,Djibouti,"Beans, dry",Production,2020,tonnes,0.0,988002.0
2218,Djibouti,Cabbages and other brassicas,Production,2020,tonnes,0.0,988002.0
2219,Djibouti,Carrots and turnips,Production,2020,tonnes,0.0,988002.0
2220,Djibouti,"Chillies and peppers, dry",Production,2020,tonnes,0.0,988002.0
2221,Djibouti,"Chillies and peppers, green",Production,2020,tonnes,0.0,988002.0
2222,Djibouti,Cucumbers and gherkins,Production,2020,tonnes,0.0,988002.0
2223,Djibouti,Dates,Production,2020,tonnes,0.0,988002.0
2224,Djibouti,Eggplants (aubergines),Production,2020,tonnes,0.0,988002.0
2225,Djibouti,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,988002.0
2226,Djibouti,Lemons and limes,Production,2020,tonnes,0.0,988002.0
2227,Djibouti,Lettuce and chicory,Production,2020,tonnes,0.0,988002.0
2228,Djibouti,Maize,Production,2020,tonnes,0.0,988002.0
2229,Djibouti,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,988002.0
2230,Djibouti,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,988002.0
2231,Djibouti,"Onions, shallots, green",Production,2020,tonnes,0.0,988002.0
2232,Djibouti,Oranges,Production,2020,tonnes,0.0,988002.0
2233,Djibouti,Pears,Production,2020,tonnes,0.0,988002.0
2234,Djibouti,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,988002.0
2235,Djibouti,Sugar cane,Production,2020,tonnes,0.0,988002.0
2236,Djibouti,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,988002.0
2237,Djibouti,Tomatoes,Production,2020,tonnes,0.0,988002.0
2238,Djibouti,"Vegetables, fresh nes",Production,2020,tonnes,0.0,988002.0
2239,Djibouti,Watermelons,Production,2020,tonnes,0.0,988002.0
2240,Djibouti,Asses,Stocks,2020,Head,8350.0,988002.0
2241,Djibouti,Camels,Stocks,2020,Head,72642.0,988002.0
2242,Djibouti,Cattle,Stocks,2020,Head,299049.0,988002.0
2243,Djibouti,Goats,Stocks,2020,Head,517153.0,988002.0
2244,Djibouti,Sheep,Stocks,2020,Head,469940.0,988002.0
2245,Dominica,Avocados,Production,2020,tonnes,0.0,71991.0
2246,Dominica,Bananas,Production,2020,tonnes,0.0,71991.0
2247,Dominica,Cabbages and other brassicas,Production,2020,tonnes,0.0,71991.0
2248,Dominica,Carrots and turnips,Production,2020,tonnes,0.0,71991.0
2249,Dominica,Cassava,Production,2020,tonnes,0.0,71991.0
2250,Dominica,Cinnamon (cannella),Production,2020,tonnes,0.0,71991.0
2251,Dominica,Coconuts,Production,2020,tonnes,0.0,71991.0
2252,Dominica,"Coffee, green",Production,2020,tonnes,0.0,71991.0
2253,Dominica,Cucumbers and gherkins,Production,2020,tonnes,0.0,71991.0
2254,Dominica,Eggplants (aubergines),Production,2020,tonnes,0.0,71991.0
2255,Dominica,"Fruit, fresh nes",Production,2020,tonnes,0.0,71991.0
2256,Dominica,Ginger,Production,2020,tonnes,0.0,71991.0
2257,Dominica,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,71991.0
2258,Dominica,Lemons and limes,Production,2020,tonnes,0.0,71991.0
2259,Dominica,Lettuce and chicory,Production,2020,tonnes,0.0,71991.0
2260,Dominica,Maize,Production,2020,tonnes,0.0,71991.0
2261,Dominica,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,71991.0
2262,Dominica,Nuts nes,Production,2020,tonnes,0.0,71991.0
2263,Dominica,Oranges,Production,2020,tonnes,0.0,71991.0
2264,Dominica,Papayas,Production,2020,tonnes,0.0,71991.0
2265,Dominica,Pepper (piper spp.),Production,2020,tonnes,0.0,71991.0
2266,Dominica,Pineapples,Production,2020,tonnes,0.0,71991.0
2267,Dominica,Potatoes,Production,2020,tonnes,0.0,71991.0
2268,Dominica,Pulses nes,Production,2020,tonnes,0.0,71991.0
2269,Dominica,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,71991.0
2270,Dominica,Roots and tubers nes,Production,2020,tonnes,0.0,71991.0
2271,Dominica,Spices nes,Production,2020,tonnes,0.0,71991.0
2272,Dominica,Sugar cane,Production,2020,tonnes,0.0,71991.0
2273,Dominica,Sweet potatoes,Production,2020,tonnes,0.0,71991.0
2274,Dominica,Taro (cocoyam),Production,2020,tonnes,0.0,71991.0
2275,Dominica,Tomatoes,Production,2020,tonnes,0.0,71991.0
2276,Dominica,"Vegetables, fresh nes",Production,2020,tonnes,0.0,71991.0
2277,Dominica,Watermelons,Production,2020,tonnes,0.0,71991.0
2278,Dominica,Cattle,Stocks,2020,Head,14294.0,71991.0
2279,Dominica,Chickens,Stocks,2020,Head,200000.0,71991.0
2280,Dominica,Goats,Stocks,2020,Head,9705.0,71991.0
2281,Dominica,Pigs,Stocks,2020,Head,5075.0,71991.0
2282,Dominica,Sheep,Stocks,2020,Head,8122.0,71991.0
2283,Dominican Republic,Avocados,Production,2020,tonnes,0.0,10847904.0
2284,Dominican Republic,Bananas,Production,2020,tonnes,0.0,10847904.0
2285,Dominican Republic,"Beans, dry",Production,2020,tonnes,0.0,10847904.0
2286,Dominican Republic,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,10847904.0
2287,Dominican Republic,Cabbages and other brassicas,Production,2020,tonnes,0.0,10847904.0
2288,Dominican Republic,Carrots and turnips,Production,2020,tonnes,0.0,10847904.0
2289,Dominican Republic,"Cashew nuts, with shell",Production,2020,tonnes,0.0,10847904.0
2290,Dominican Republic,Cassava,Production,2020,tonnes,0.0,10847904.0
2291,Dominican Republic,Castor oil seed,Production,2020,tonnes,0.0,10847904.0
2292,Dominican Republic,Chick peas,Production,2020,tonnes,0.0,10847904.0
2293,Dominican Republic,"Chillies and peppers, green",Production,2020,tonnes,0.0,10847904.0
2294,Dominican Republic,Coconuts,Production,2020,tonnes,0.0,10847904.0
2295,Dominican Republic,"Coffee, green",Production,2020,tonnes,0.0,10847904.0
2296,Dominican Republic,Cucumbers and gherkins,Production,2020,tonnes,0.0,10847904.0
2297,Dominican Republic,Eggplants (aubergines),Production,2020,tonnes,0.0,10847904.0
2298,Dominican Republic,"Fruit, fresh nes",Production,2020,tonnes,0.0,10847904.0
2299,Dominican Republic,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,10847904.0
2300,Dominican Republic,Garlic,Production,2020,tonnes,0.0,10847904.0
2301,Dominican Republic,Ginger,Production,2020,tonnes,0.0,10847904.0
2302,Dominican Republic,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,10847904.0
2303,Dominican Republic,"Groundnuts, with shell",Production,2020,tonnes,0.0,10847904.0
2304,Dominican Republic,Lemons and limes,Production,2020,tonnes,0.0,10847904.0
2305,Dominican Republic,Lettuce and chicory,Production,2020,tonnes,0.0,10847904.0
2306,Dominican Republic,Maize,Production,2020,tonnes,0.0,10847904.0
2307,Dominican Republic,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,10847904.0
2308,Dominican Republic,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,10847904.0
2309,Dominican Republic,Oil palm fruit,Production,2020,tonnes,0.0,10847904.0
2310,Dominican Republic,"Onions, dry",Production,2020,tonnes,0.0,10847904.0
2311,Dominican Republic,Oranges,Production,2020,tonnes,0.0,10847904.0
2312,Dominican Republic,Papayas,Production,2020,tonnes,0.0,10847904.0
2313,Dominican Republic,"Peas, dry",Production,2020,tonnes,0.0,10847904.0
2314,Dominican Republic,Pineapples,Production,2020,tonnes,0.0,10847904.0
2315,Dominican Republic,Potatoes,Production,2020,tonnes,0.0,10847904.0
2316,Dominican Republic,Pulses nes,Production,2020,tonnes,0.0,10847904.0
2317,Dominican Republic,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,10847904.0
2318,Dominican Republic,"Rice, paddy",Production,2020,tonnes,0.0,10847904.0
2319,Dominican Republic,Roots and tubers nes,Production,2020,tonnes,0.0,10847904.0
2320,Dominican Republic,"Rubber, natural",Production,2020,tonnes,0.0,10847904.0
2321,Dominican Republic,Seed cotton,Production,2020,tonnes,0.0,10847904.0
2322,Dominican Republic,Sesame seed,Production,2020,tonnes,0.0,10847904.0
2323,Dominican Republic,Sisal,Production,2020,tonnes,0.0,10847904.0
2324,Dominican Republic,Sorghum,Production,2020,tonnes,0.0,10847904.0
2325,Dominican Republic,Spices nes,Production,2020,tonnes,0.0,10847904.0
2326,Dominican Republic,Sugar beet,Production,2020,tonnes,0.0,10847904.0
2327,Dominican Republic,Sugar cane,Production,2020,tonnes,0.0,10847904.0
2328,Dominican Republic,Sweet potatoes,Production,2020,tonnes,0.0,10847904.0
2329,Dominican Republic,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,10847904.0
2330,Dominican Republic,Tomatoes,Production,2020,tonnes,0.0,10847904.0
2331,Dominican Republic,"Vegetables, fresh nes",Production,2020,tonnes,0.0,10847904.0
2332,Dominican Republic,Watermelons,Production,2020,tonnes,0.0,10847904.0
2333,Dominican Republic,Asses,Stocks,2020,Head,156507.0,10847904.0
2334,Dominican Republic,Beehives,Stocks,2020,No,95102.0,10847904.0
2335,Dominican Republic,Cattle,Stocks,2020,Head,3055491.0,10847904.0
2336,Dominican Republic,Chickens,Stocks,2020,Head,179694000.0,10847904.0
2337,Dominican Republic,Goats,Stocks,2020,Head,225888.0,10847904.0
2338,Dominican Republic,Horses,Stocks,2020,Head,361950.0,10847904.0
2339,Dominican Republic,Mules,Stocks,2020,Head,146059.0,10847904.0
2340,Dominican Republic,Pigs,Stocks,2020,Head,521333.0,10847904.0
2341,Dominican Republic,Sheep,Stocks,2020,Head,257635.0,10847904.0
2342,Ecuador,"Anise, badian, fennel, coriander",Production,2020,tonnes,0.0,17643060.0
2343,Ecuador,Apples,Production,2020,tonnes,0.0,17643060.0
2344,Ecuador,Apricots,Production,2020,tonnes,0.0,17643060.0
2345,Ecuador,Asparagus,Production,2020,tonnes,0.0,17643060.0
2346,Ecuador,Avocados,Production,2020,tonnes,0.0,17643060.0
2347,Ecuador,Bananas,Production,2020,tonnes,0.0,17643060.0
2348,Ecuador,Barley,Production,2020,tonnes,0.0,17643060.0
2349,Ecuador,"Beans, dry",Production,2020,tonnes,0.0,17643060.0
2350,Ecuador,"Beans, green",Production,2020,tonnes,0.0,17643060.0
2351,Ecuador,Berries nes,Production,2020,tonnes,0.0,17643060.0
2352,Ecuador,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,17643060.0
2353,Ecuador,Cabbages and other brassicas,Production,2020,tonnes,0.0,17643060.0
2354,Ecuador,Carrots and turnips,Production,2020,tonnes,0.0,17643060.0
2355,Ecuador,Cassava,Production,2020,tonnes,0.0,17643060.0
2356,Ecuador,Castor oil seed,Production,2020,tonnes,0.0,17643060.0
2357,Ecuador,Cauliflowers and broccoli,Production,2020,tonnes,0.0,17643060.0
2358,Ecuador,"Chillies and peppers, green",Production,2020,tonnes,0.0,17643060.0
2359,Ecuador,Coconuts,Production,2020,tonnes,0.0,17643060.0
2360,Ecuador,"Coffee, green",Production,2020,tonnes,0.0,17643060.0
2361,Ecuador,Cucumbers and gherkins,Production,2020,tonnes,0.0,17643060.0
2362,Ecuador,Figs,Production,2020,tonnes,0.0,17643060.0
2363,Ecuador,"Fruit, citrus nes",Production,2020,tonnes,0.0,17643060.0
2364,Ecuador,"Fruit, fresh nes",Production,2020,tonnes,0.0,17643060.0
2365,Ecuador,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,17643060.0
2366,Ecuador,Garlic,Production,2020,tonnes,0.0,17643060.0
2367,Ecuador,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,17643060.0
2368,Ecuador,Grapes,Production,2020,tonnes,0.0,17643060.0
2369,Ecuador,"Groundnuts, with shell",Production,2020,tonnes,0.0,17643060.0
2370,Ecuador,Lemons and limes,Production,2020,tonnes,0.0,17643060.0
2371,Ecuador,Lentils,Production,2020,tonnes,0.0,17643060.0
2372,Ecuador,Lettuce and chicory,Production,2020,tonnes,0.0,17643060.0
2373,Ecuador,Linseed,Production,2020,tonnes,0.0,17643060.0
2374,Ecuador,Maize,Production,2020,tonnes,0.0,17643060.0
2375,Ecuador,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,17643060.0
2376,Ecuador,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,17643060.0
2377,Ecuador,Oats,Production,2020,tonnes,0.0,17643060.0
2378,Ecuador,Oil palm fruit,Production,2020,tonnes,0.0,17643060.0
2379,Ecuador,"Onions, shallots, green",Production,2020,tonnes,0.0,17643060.0
2380,Ecuador,Oranges,Production,2020,tonnes,0.0,17643060.0
2381,Ecuador,Papayas,Production,2020,tonnes,0.0,17643060.0
2382,Ecuador,Peaches and nectarines,Production,2020,tonnes,0.0,17643060.0
2383,Ecuador,Pears,Production,2020,tonnes,0.0,17643060.0
2384,Ecuador,"Peas, dry",Production,2020,tonnes,0.0,17643060.0
2385,Ecuador,"Peas, green",Production,2020,tonnes,0.0,17643060.0
2386,Ecuador,Pepper (piper spp.),Production,2020,tonnes,0.0,17643060.0
2387,Ecuador,Pineapples,Production,2020,tonnes,0.0,17643060.0
2388,Ecuador,Plums and sloes,Production,2020,tonnes,0.0,17643060.0
2389,Ecuador,Potatoes,Production,2020,tonnes,0.0,17643060.0
2390,Ecuador,Pulses nes,Production,2020,tonnes,0.0,17643060.0
2391,Ecuador,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,17643060.0
2392,Ecuador,"Rice, paddy",Production,2020,tonnes,0.0,17643060.0
2393,Ecuador,Roots and tubers nes,Production,2020,tonnes,0.0,17643060.0
2394,Ecuador,"Rubber, natural",Production,2020,tonnes,0.0,17643060.0
2395,Ecuador,Rye,Production,2020,tonnes,0.0,17643060.0
2396,Ecuador,Seed cotton,Production,2020,tonnes,0.0,17643060.0
2397,Ecuador,Sesame seed,Production,2020,tonnes,0.0,17643060.0
2398,Ecuador,Sorghum,Production,2020,tonnes,0.0,17643060.0
2399,Ecuador,Soybeans,Production,2020,tonnes,0.0,17643060.0
2400,Ecuador,Spices nes,Production,2020,tonnes,0.0,17643060.0
2401,Ecuador,Strawberries,Production,2020,tonnes,0.0,17643060.0
2402,Ecuador,Sugar beet,Production,2020,tonnes,0.0,17643060.0
2403,Ecuador,Sugar cane,Production,2020,tonnes,0.0,17643060.0
2404,Ecuador,Sunflower seed,Production,2020,tonnes,0.0,17643060.0
2405,Ecuador,Sweet potatoes,Production,2020,tonnes,0.0,17643060.0
2406,Ecuador,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,17643060.0
2407,Ecuador,Tea,Production,2020,tonnes,0.0,17643060.0
2408,Ecuador,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,17643060.0
2409,Ecuador,Tomatoes,Production,2020,tonnes,0.0,17643060.0
2410,Ecuador,"Vegetables, fresh nes",Production,2020,tonnes,0.0,17643060.0
2411,Ecuador,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,17643060.0
2412,Ecuador,Watermelons,Production,2020,tonnes,0.0,17643060.0
2413,Ecuador,Wheat,Production,2020,tonnes,0.0,17643060.0
2414,Ecuador,Asses,Stocks,2020,Head,35926.0,17643060.0
2415,Ecuador,Beehives,Stocks,2020,No,47338.0,17643060.0
2416,Ecuador,Cattle,Stocks,2020,Head,4335924.0,17643060.0
2417,Ecuador,Chickens,Stocks,2020,Head,159568000.0,17643060.0
2418,Ecuador,Ducks,Stocks,2020,Head,458000.0,17643060.0
2419,Ecuador,Geese and guinea fowls,Stocks,2020,Head,46000.0,17643060.0
2420,Ecuador,Goats,Stocks,2020,Head,14092.0,17643060.0
2421,Ecuador,Horses,Stocks,2020,Head,172574.0,17643060.0
2422,Ecuador,Mules,Stocks,2020,Head,63013.0,17643060.0
2423,Ecuador,Pigs,Stocks,2020,Head,1059842.0,17643060.0
2424,Ecuador,Rabbits and hares,Stocks,2020,Head,440000.0,17643060.0
2425,Ecuador,Sheep,Stocks,2020,Head,496535.0,17643060.0
2426,El Salvador,Apples,Production,2020,tonnes,0.0,6486201.0
2427,El Salvador,Avocados,Production,2020,tonnes,0.0,6486201.0
2428,El Salvador,Bananas,Production,2020,tonnes,0.0,6486201.0
2429,El Salvador,"Bastfibres, other",Production,2020,tonnes,0.0,6486201.0
2430,El Salvador,"Beans, dry",Production,2020,tonnes,0.0,6486201.0
2431,El Salvador,Cabbages and other brassicas,Production,2020,tonnes,0.0,6486201.0
2432,El Salvador,"Cashew nuts, with shell",Production,2020,tonnes,0.0,6486201.0
2433,El Salvador,Cassava,Production,2020,tonnes,0.0,6486201.0
2434,El Salvador,Castor oil seed,Production,2020,tonnes,0.0,6486201.0
2435,El Salvador,"Chillies and peppers, green",Production,2020,tonnes,0.0,6486201.0
2436,El Salvador,Coconuts,Production,2020,tonnes,0.0,6486201.0
2437,El Salvador,"Coffee, green",Production,2020,tonnes,0.0,6486201.0
2438,El Salvador,Cucumbers and gherkins,Production,2020,tonnes,0.0,6486201.0
2439,El Salvador,"Fruit, fresh nes",Production,2020,tonnes,0.0,6486201.0
2440,El Salvador,"Groundnuts, with shell",Production,2020,tonnes,0.0,6486201.0
2441,El Salvador,Jute,Production,2020,tonnes,0.0,6486201.0
2442,El Salvador,Lemons and limes,Production,2020,tonnes,0.0,6486201.0
2443,El Salvador,Maize,Production,2020,tonnes,0.0,6486201.0
2444,El Salvador,"Maize, green",Production,2020,tonnes,0.0,6486201.0
2445,El Salvador,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,6486201.0
